Month,Spanish,Creole,French,Portuguese,Russian,Chinese,Arepa (food),Mofongo (food),Ceviche (food),Salsa(dance),Quincenera (tradition),Pikliz (food),Gumbo (food),Kompa (music),Little Haiti,Toussaint (cultural figure),Jerk Festival,Soursop  (food),Calypso (music),Reggae,Oxtail (food),Pao de queijo (food),Feijoada (food),Picanha (food),Samba (music & dance),Bossa nova (music),Chayhana (location),Matryoshka (doll),Blini (food),Bar Mitzvah (festival),Russian 5,Chinatown,Lantern Festival,Dumpling (food),Dim sum (food),Chinese 5
2004-03,44,3,32,2,9,18,0,0,27,45,40,0,0,0,0,0,0,13,0,87,0,0,0,0,0,74,0,0,0,0,0,0,0,29,0,0
2004-04,48,1,25,3,10,21,0,0,0,54,20,0,0,0,0,58,0,13,0,87,0,0,0,0,0,74,0,0,0,0,0,0,0,0,22,0
2004-05,43,1,27,1,8,19,0,0,18,48,18,0,0,50,0,0,0,12,23,58,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0
2004-06,36,1,20,3,9,17,16,0,0,44,28,0,0,0,0,0,0,0,27,82,0,0,0,0,0,0,0,0,100,0,0,53,0,0,0,0
2004-07,37,1,21,3,8,13,14,0,18,73,20,0,77,0,77,0,0,9,27,66,0,48,0,0,48,48,0,0,81,0,0,14,0,14,0,0
2004-08,45,1,19,1,11,17,12,0,16,52,32,0,0,0,0,0,0,8,20,74,8,0,0,43,43,0,0,0,72,0,0,0,0,0,13,0
2004-09,46,1,22,2,13,17,12,0,0,49,0,0,35,0,0,70,0,0,16,64,0,0,0,0,44,0,0,74,0,0,0,13,0,26,0,0
2004-10,55,2,25,1,10,16,0,0,12,49,12,0,0,35,0,35,0,0,16,76,8,0,44,0,44,65,0,0,74,0,0,13,0,13,13,0
2004-11,38,1,21,1,11,15,20,0,26,65,13,0,0,0,0,0,0,0,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004-12,37,1,27,2,12,20,11,0,11,83,30,0,65,32,0,0,0,0,18,44,0,0,0,0,81,41,0,0,68,0,0,12,0,12,0,0
2005-01,41,1,29,1,10,22,10,10,10,49,39,0,56,0,28,0,0,6,6,65,0,0,35,0,35,35,0,60,0,0,0,21,0,10,10,0
2005-02,47,1,25,1,10,26,10,0,0,58,27,0,0,0,87,0,0,0,33,63,0,36,0,0,36,0,0,0,0,0,0,11,0,0,11,0
2005-03,40,1,25,2,11,22,9,9,17,66,35,0,0,0,0,25,0,0,23,51,6,0,31,0,92,0,0,0,0,0,0,0,0,9,28,0
2005-04,48,1,22,3,9,21,14,0,19,48,38,0,27,54,27,0,0,0,13,100,0,0,34,0,0,0,0,0,0,0,0,10,0,10,0,0
2005-05,47,1,27,2,10,15,8,0,30,81,22,0,0,48,24,0,0,0,22,71,0,0,30,0,30,30,0,0,0,0,0,27,0,9,9,0
2005-06,33,1,23,2,9,20,8,8,25,64,25,0,0,0,23,0,0,0,30,89,0,0,0,0,29,29,0,0,0,0,0,0,0,18,26,0
2005-07,35,1,23,3,9,20,8,8,19,59,22,0,0,23,0,0,0,0,16,85,0,29,0,0,28,29,0,0,0,0,0,9,0,0,0,0
2005-08,44,1,21,2,12,15,0,0,8,44,18,0,66,44,22,0,0,10,18,83,0,0,27,0,27,28,0,0,0,0,0,8,0,8,0,0
2005-09,44,1,23,2,9,18,11,7,17,44,18,0,20,20,0,41,5,0,21,64,5,0,0,0,26,26,0,0,0,0,0,15,0,31,8,0
2005-10,52,1,24,2,8,18,16,0,13,63,26,0,45,0,0,45,5,0,13,57,0,0,28,28,56,0,0,0,0,0,0,8,0,8,8,0
2005-11,47,1,26,2,11,16,7,0,11,62,27,0,21,21,42,0,0,0,12,68,0,0,0,0,53,26,0,0,45,45,0,0,0,8,24,0
2005-12,46,1,30,2,10,16,7,0,23,50,14,0,76,19,0,0,0,0,4,74,4,0,0,0,48,49,0,0,0,0,0,21,0,14,7,0
2006-01,43,1,25,3,11,25,0,6,18,42,30,0,34,17,0,0,0,0,22,75,4,0,0,0,32,21,0,0,0,0,0,19,0,6,19,0
2006-02,46,2,26,2,11,21,13,6,22,64,17,0,0,18,0,0,0,4,8,65,0,0,0,0,33,33,0,0,0,0,0,13,0,7,0,0
2006-03,46,0,20,2,11,17,0,5,16,60,33,0,0,47,31,0,0,0,18,98,0,0,0,20,49,0,0,0,0,0,0,12,0,23,6,0
2006-04,47,1,24,2,12,19,9,0,21,83,38,0,0,0,0,16,0,4,18,72,4,0,0,0,100,20,0,0,34,0,0,18,0,6,18,0
2006-05,46,1,25,1,11,18,11,0,18,68,31,0,15,15,30,46,0,0,21,57,0,0,0,0,48,19,0,0,0,0,0,6,0,0,11,0
2006-06,38,0,24,2,10,15,8,6,13,57,28,0,31,16,31,31,0,0,14,68,4,0,0,20,39,29,0,0,0,0,0,18,0,6,0,0
2006-07,39,1,22,3,9,14,5,5,19,71,44,15,15,30,30,0,0,0,28,64,3,0,0,0,47,19,0,0,0,0,0,6,0,0,11,0
2006-08,44,1,18,2,7,14,10,10,18,67,27,0,82,0,0,0,0,0,11,73,0,17,0,17,34,17,0,0,0,0,0,5,0,0,5,0
2006-09,52,1,26,2,10,18,7,0,13,68,47,0,0,14,0,0,8,0,13,54,0,0,0,17,17,17,0,0,0,0,0,21,0,10,0,0
